image1,image2,similar,elapsed
./imgs/girl.gif,./imgs/girl.png,0.03732543735444993,0.49147796630859375
./imgs/girl.gif,./imgs/goldhill.bmp,1.0,4.0531158447265625e-06
./imgs/girl.gif,./imgs/goldhill.gif,1.0,7.152557373046875e-06
./imgs/girl.gif,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/girl.gif,./imgs/goldhill.png,1.0,5.9604644775390625e-06
./imgs/girl.gif,./imgs/lena.bmp,1.0,5.9604644775390625e-06
./imgs/girl.gif,./imgs/lena.gif,1.0,5.9604644775390625e-06
./imgs/girl.gif,./imgs/lena.jpg,1.0,4.0531158447265625e-06
./imgs/girl.gif,./imgs/lena.png,1.0,3.0994415283203125e-06
./imgs/girl.gif,./imgs/monarch.bmp,0.7170917524454328,0.4854600429534912
./imgs/girl.gif,./imgs/monarch.gif,0.722523786066344,0.3393099308013916
./imgs/girl.gif,./imgs/monarch.jpg,0.718598600620032,0.36957311630249023
./imgs/girl.gif,./imgs/monarch.png,0.7170917524454328,0.38883471488952637
./imgs/girl.gif,./imgs/peppers.bmp,1.0,3.814697265625e-06
./imgs/girl.gif,./imgs/peppers.gif,1.0,3.814697265625e-06
./imgs/girl.gif,./imgs/peppers.jpg,1.0,3.814697265625e-06
./imgs/girl.gif,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/airplane.bmp,1.0,3.814697265625e-06
./imgs/girl.jpg,./imgs/airplane.gif,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/airplane.png,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/arctichare.bmp,1.0,5.7220458984375e-06
./imgs/girl.jpg,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/arctichare.png,1.0,6.9141387939453125e-06
./imgs/girl.jpg,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/baboon.gif,1.0,5.9604644775390625e-06
./imgs/girl.jpg,./imgs/baboon.jpg,1.0,4.76837158203125e-06
./imgs/girl.jpg,./imgs/baboon.png,1.0,2.86102294921875e-06
./imgs/girl.jpg,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/girl.jpg,./imgs/boat.gif,1.0,3.814697265625e-06
./imgs/girl.jpg,./imgs/boat.jpg,1.0,5.7220458984375e-06
./imgs/girl.jpg,./imgs/boat.png,1.0,3.814697265625e-06
./imgs/girl.jpg,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/cat.jpg,1.0,9.059906005859375e-06
./imgs/girl.jpg,./imgs/cat.png,1.0,7.867813110351562e-06
./imgs/girl.jpg,./imgs/fruits.bmp,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/fruits.gif,1.0,4.76837158203125e-06
./imgs/girl.jpg,./imgs/fruits.jpg,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/fruits.png,1.0,4.291534423828125e-06
./imgs/girl.jpg,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/frymire.jpg,1.0,8.106231689453125e-06
./imgs/girl.jpg,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/girl.bmp,0.008570328582154674,0.23929238319396973
./imgs/girl.jpg,./imgs/girl.gif,0.04424240939970403,0.25743627548217773
./imgs/girl.jpg,./imgs/girl.png,0.008570328582154674,0.2451310157775879
./imgs/girl.jpg,./imgs/goldhill.bmp,1.0,3.814697265625e-06
./imgs/girl.jpg,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/goldhill.png,1.0,5.0067901611328125e-06
./imgs/girl.jpg,./imgs/lena.bmp,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/lena.gif,1.0,4.291534423828125e-06
./imgs/girl.jpg,./imgs/lena.jpg,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/lena.png,1.0,5.245208740234375e-06
./imgs/girl.jpg,./imgs/monarch.bmp,0.7173659799409506,0.236893892288208
./imgs/girl.jpg,./imgs/monarch.gif,0.7226073464061447,0.25093722343444824
./imgs/girl.jpg,./imgs/monarch.jpg,0.7188208380616179,0.24469399452209473
./imgs/girl.jpg,./imgs/monarch.png,0.7173659799409506,0.30445218086242676
./imgs/girl.jpg,./imgs/peppers.bmp,1.0,4.0531158447265625e-06
./imgs/girl.jpg,./imgs/peppers.gif,1.0,6.198883056640625e-06
./imgs/girl.jpg,./imgs/peppers.jpg,1.0,2.86102294921875e-06
./imgs/girl.jpg,./imgs/peppers.png,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/airplane.bmp,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/airplane.gif,1.0,5.0067901611328125e-06
./imgs/girl.png,./imgs/airplane.jpg,1.0,4.291534423828125e-06
./imgs/girl.png,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/arctichare.gif,1.0,5.602836608886719e-05
./imgs/girl.png,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/girl.png,./imgs/arctichare.png,1.0,5.245208740234375e-06
./imgs/girl.png,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/baboon.jpg,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/baboon.png,1.0,3.0994415283203125e-06
./imgs/girl.png,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/girl.png,./imgs/boat.gif,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/boat.jpg,1.0,3.0994415283203125e-06
./imgs/girl.png,./imgs/boat.png,1.0,5.0067901611328125e-06
./imgs/girl.png,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/cat.jpg,1.0,4.291534423828125e-06
./imgs/girl.png,./imgs/cat.png,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/fruits.bmp,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/fruits.gif,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/fruits.jpg,1.0,3.0994415283203125e-06
./imgs/girl.png,./imgs/fruits.png,1.0,4.76837158203125e-06
./imgs/girl.png,./imgs/frymire.bmp,1.0,4.76837158203125e-06
./imgs/girl.png,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/girl.png,./imgs/frymire.jpg,1.0,5.0067901611328125e-06
./imgs/girl.png,./imgs/frymire.png,1.0,3.409385681152344e-05
./imgs/girl.png,./imgs/girl.bmp,0.0,0.23460984230041504
./imgs/girl.png,./imgs/girl.gif,0.03732543735444993,0.2266252040863037
./imgs/girl.png,./imgs/girl.jpg,0.008570328582154674,0.228471040725708
./imgs/girl.png,./imgs/goldhill.bmp,1.0,5.9604644775390625e-06
./imgs/girl.png,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/goldhill.jpg,1.0,6.9141387939453125e-06
./imgs/girl.png,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/lena.bmp,1.0,5.245208740234375e-06
./imgs/girl.png,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/lena.jpg,1.0,2.6226043701171875e-06
./imgs/girl.png,./imgs/lena.png,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/monarch.bmp,0.7161617425375657,0.2391033172607422
./imgs/girl.png,./imgs/monarch.gif,0.7214840819087063,0.24152398109436035
./imgs/girl.png,./imgs/monarch.jpg,0.7177475485296178,0.2723400592803955
./imgs/girl.png,./imgs/monarch.png,0.7161617425375657,0.2285289764404297
./imgs/girl.png,./imgs/peppers.bmp,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/peppers.gif,1.0,4.0531158447265625e-06
./imgs/girl.png,./imgs/peppers.jpg,1.0,3.814697265625e-06
./imgs/girl.png,./imgs/peppers.png,1.0,2.86102294921875e-06
./imgs/goldhill.bmp,./imgs/airplane.bmp,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/airplane.gif,1.0,1.4781951904296875e-05
./imgs/goldhill.bmp,./imgs/airplane.jpg,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/arctichare.bmp,1.0,5.9604644775390625e-06
./imgs/goldhill.bmp,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/arctichare.jpg,1.0,3.0994415283203125e-06
./imgs/goldhill.bmp,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/baboon.bmp,1.0,5.7220458984375e-06
./imgs/goldhill.bmp,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/baboon.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/baboon.png,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/boat.bmp,0.737925962678436,0.18683385848999023
./imgs/goldhill.bmp,./imgs/boat.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.bmp,./imgs/boat.jpg,0.7384932272551411,0.18657994270324707
./imgs/goldhill.bmp,./imgs/boat.png,0.737925962678436,0.18276405334472656
./imgs/goldhill.bmp,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/cat.png,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/fruits.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.bmp,./imgs/fruits.gif,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/fruits.jpg,1.0,4.76837158203125e-06
./imgs/goldhill.bmp,./imgs/fruits.png,1.0,2.6226043701171875e-06
./imgs/goldhill.bmp,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.bmp,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.bmp,./imgs/frymire.jpg,1.0,4.291534423828125e-06
./imgs/goldhill.bmp,./imgs/frymire.png,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/girl.bmp,1.0,5.9604644775390625e-06
./imgs/goldhill.bmp,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/goldhill.gif,1.0,4.76837158203125e-06
./imgs/goldhill.bmp,./imgs/goldhill.jpg,0.000609024230303401,0.18720412254333496
./imgs/goldhill.bmp,./imgs/goldhill.png,0.0,0.1909799575805664
./imgs/goldhill.bmp,./imgs/lena.bmp,1.0,6.198883056640625e-06
./imgs/goldhill.bmp,./imgs/lena.gif,1.0,3.814697265625e-06
./imgs/goldhill.bmp,./imgs/lena.jpg,1.0,5.245208740234375e-06
./imgs/goldhill.bmp,./imgs/lena.png,1.0,1.3113021850585938e-05
./imgs/goldhill.bmp,./imgs/monarch.bmp,1.0,4.291534423828125e-06
./imgs/goldhill.bmp,./imgs/monarch.gif,1.0,1.1920928955078125e-05
./imgs/goldhill.bmp,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/goldhill.bmp,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/peppers.bmp,1.0,4.0531158447265625e-06
./imgs/goldhill.bmp,./imgs/peppers.gif,1.0,4.291534423828125e-06
./imgs/goldhill.bmp,./imgs/peppers.jpg,1.0,5.245208740234375e-06
./imgs/goldhill.bmp,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/goldhill.gif,./imgs/airplane.bmp,0.7748072120816943,0.19407415390014648
./imgs/goldhill.gif,./imgs/airplane.gif,0.7741856448335959,0.3128340244293213
./imgs/goldhill.gif,./imgs/airplane.jpg,0.776673150570077,0.3254520893096924
./imgs/goldhill.gif,./imgs/airplane.png,0.7748072120816943,0.46276116371154785
./imgs/goldhill.gif,./imgs/arctichare.bmp,1.0,7.152557373046875e-06
./imgs/goldhill.gif,./imgs/arctichare.gif,1.0,5.7220458984375e-06
./imgs/goldhill.gif,./imgs/arctichare.jpg,1.0,6.9141387939453125e-06
./imgs/goldhill.gif,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/goldhill.gif,./imgs/baboon.bmp,0.9106151338992428,0.30402302742004395
./imgs/goldhill.gif,./imgs/baboon.gif,0.9117109675708426,0.21400690078735352
./imgs/goldhill.gif,./imgs/baboon.jpg,0.9082243444491892,0.21779084205627441
./imgs/goldhill.gif,./imgs/baboon.png,0.9106151338992428,0.26537203788757324
./imgs/goldhill.gif,./imgs/boat.bmp,1.0,7.152557373046875e-06
./imgs/goldhill.gif,./imgs/boat.gif,0.8041592649468344,0.4159736633300781
./imgs/goldhill.gif,./imgs/boat.jpg,1.0,6.9141387939453125e-06
./imgs/goldhill.gif,./imgs/boat.png,1.0,8.106231689453125e-06
./imgs/goldhill.gif,./imgs/cat.bmp,1.0,7.152557373046875e-06
./imgs/goldhill.gif,./imgs/cat.gif,1.0,5.7220458984375e-06
./imgs/goldhill.gif,./imgs/cat.jpg,1.0,1.0967254638671875e-05
./imgs/goldhill.gif,./imgs/cat.png,1.0,1.1920928955078125e-05
./imgs/goldhill.gif,./imgs/fruits.bmp,0.7804911461599784,0.3765389919281006
./imgs/goldhill.gif,./imgs/fruits.gif,0.7839989212129844,0.3852722644805908
./imgs/goldhill.gif,./imgs/fruits.jpg,0.7814199063073183,0.36473989486694336
./imgs/goldhill.gif,./imgs/fruits.png,0.7804911461599784,0.27666687965393066
./imgs/goldhill.gif,./imgs/frymire.bmp,1.0,5.9604644775390625e-06
./imgs/goldhill.gif,./imgs/frymire.gif,1.0,6.9141387939453125e-06
./imgs/goldhill.gif,./imgs/frymire.jpg,1.0,8.106231689453125e-06
./imgs/goldhill.gif,./imgs/frymire.png,1.0,7.152557373046875e-06
./imgs/goldhill.gif,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.gif,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.gif,./imgs/girl.jpg,1.0,4.291534423828125e-06
./imgs/goldhill.gif,./imgs/girl.png,1.0,5.245208740234375e-06
./imgs/goldhill.gif,./imgs/goldhill.bmp,1.0,9.298324584960938e-06
./imgs/goldhill.gif,./imgs/goldhill.jpg,1.0,4.76837158203125e-06
./imgs/goldhill.gif,./imgs/goldhill.png,1.0,1.4066696166992188e-05
./imgs/goldhill.gif,./imgs/lena.bmp,0.7845189799935763,0.3765099048614502
./imgs/goldhill.gif,./imgs/lena.gif,0.7878429516639154,0.2998220920562744
./imgs/goldhill.gif,./imgs/lena.jpg,0.778056214857494,0.2967259883880615
./imgs/goldhill.gif,./imgs/lena.png,0.7845189799935763,0.2550079822540283
./imgs/goldhill.gif,./imgs/monarch.bmp,1.0,4.76837158203125e-06
./imgs/goldhill.gif,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.gif,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.gif,./imgs/monarch.png,1.0,5.9604644775390625e-06
./imgs/goldhill.gif,./imgs/peppers.bmp,0.8180937425564754,0.26471519470214844
./imgs/goldhill.gif,./imgs/peppers.gif,0.8230110545863555,0.25899696350097656
./imgs/goldhill.gif,./imgs/peppers.jpg,0.8135935005163193,0.2549140453338623
./imgs/goldhill.gif,./imgs/peppers.png,0.8180937425564754,0.3786129951477051
./imgs/goldhill.jpg,./imgs/airplane.bmp,1.0,9.059906005859375e-06
./imgs/goldhill.jpg,./imgs/airplane.gif,1.0,6.9141387939453125e-06
./imgs/goldhill.jpg,./imgs/airplane.jpg,1.0,4.291534423828125e-06
./imgs/goldhill.jpg,./imgs/airplane.png,1.0,5.9604644775390625e-06
./imgs/goldhill.jpg,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/goldhill.jpg,./imgs/arctichare.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/arctichare.png,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/baboon.bmp,1.0,3.814697265625e-06
./imgs/goldhill.jpg,./imgs/baboon.gif,1.0,7.867813110351562e-06
./imgs/goldhill.jpg,./imgs/baboon.jpg,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/baboon.png,1.0,6.9141387939453125e-06
./imgs/goldhill.jpg,./imgs/boat.bmp,0.7385299532358678,0.3460097312927246
./imgs/goldhill.jpg,./imgs/boat.gif,1.0,3.0994415283203125e-06
./imgs/goldhill.jpg,./imgs/boat.jpg,0.7390952978410515,0.2756199836730957
./imgs/goldhill.jpg,./imgs/boat.png,0.7385299532358678,0.41121721267700195
./imgs/goldhill.jpg,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.jpg,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.jpg,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/goldhill.jpg,./imgs/fruits.bmp,1.0,5.245208740234375e-06
./imgs/goldhill.jpg,./imgs/fruits.gif,1.0,5.245208740234375e-06
./imgs/goldhill.jpg,./imgs/fruits.jpg,1.0,5.9604644775390625e-06
./imgs/goldhill.jpg,./imgs/fruits.png,1.0,4.76837158203125e-06
./imgs/goldhill.jpg,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/goldhill.jpg,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/frymire.jpg,1.0,5.245208740234375e-06
./imgs/goldhill.jpg,./imgs/frymire.png,1.0,3.814697265625e-06
./imgs/goldhill.jpg,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/goldhill.jpg,./imgs/goldhill.bmp,0.000609024230303401,0.2570459842681885
./imgs/goldhill.jpg,./imgs/goldhill.gif,1.0,9.298324584960938e-06
./imgs/goldhill.jpg,./imgs/goldhill.png,0.000609024230303401,0.3161478042602539
./imgs/goldhill.jpg,./imgs/lena.bmp,1.0,4.291534423828125e-06
./imgs/goldhill.jpg,./imgs/lena.gif,1.0,5.245208740234375e-06
./imgs/goldhill.jpg,./imgs/lena.jpg,1.0,9.059906005859375e-06
./imgs/goldhill.jpg,./imgs/lena.png,1.0,5.0067901611328125e-06
./imgs/goldhill.jpg,./imgs/monarch.bmp,1.0,5.9604644775390625e-06
./imgs/goldhill.jpg,./imgs/monarch.gif,1.0,6.9141387939453125e-06
./imgs/goldhill.jpg,./imgs/monarch.jpg,1.0,4.76837158203125e-06
./imgs/goldhill.jpg,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/goldhill.jpg,./imgs/peppers.bmp,1.0,1.5020370483398438e-05
./imgs/goldhill.jpg,./imgs/peppers.gif,1.0,7.152557373046875e-06
./imgs/goldhill.jpg,./imgs/peppers.jpg,1.0,4.76837158203125e-06
./imgs/goldhill.jpg,./imgs/peppers.png,1.0,3.814697265625e-06
./imgs/goldhill.png,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/airplane.png,1.0,5.245208740234375e-06
./imgs/goldhill.png,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/goldhill.png,./imgs/arctichare.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/arctichare.jpg,1.0,5.9604644775390625e-06
./imgs/goldhill.png,./imgs/arctichare.png,1.0,5.9604644775390625e-06
./imgs/goldhill.png,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/baboon.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/baboon.jpg,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/baboon.png,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/boat.bmp,0.737925962678436,0.35724687576293945
./imgs/goldhill.png,./imgs/boat.gif,1.0,7.867813110351562e-06
./imgs/goldhill.png,./imgs/boat.jpg,0.7384932272551411,0.2935919761657715
./imgs/goldhill.png,./imgs/boat.png,0.737925962678436,0.5000042915344238
./imgs/goldhill.png,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/goldhill.png,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/cat.png,1.0,4.76837158203125e-06
./imgs/goldhill.png,./imgs/fruits.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/fruits.gif,1.0,4.291534423828125e-06
./imgs/goldhill.png,./imgs/fruits.jpg,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/fruits.png,1.0,6.198883056640625e-06
./imgs/goldhill.png,./imgs/frymire.bmp,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/frymire.gif,1.0,7.152557373046875e-06
./imgs/goldhill.png,./imgs/frymire.jpg,1.0,1.1920928955078125e-05
./imgs/goldhill.png,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/goldhill.png,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/goldhill.png,./imgs/girl.jpg,1.0,5.9604644775390625e-06
./imgs/goldhill.png,./imgs/girl.png,1.0,6.9141387939453125e-06
./imgs/goldhill.png,./imgs/goldhill.bmp,0.0,0.35100412368774414
./imgs/goldhill.png,./imgs/goldhill.gif,1.0,5.245208740234375e-06
./imgs/goldhill.png,./imgs/goldhill.jpg,0.000609024230303401,0.27357006072998047
./imgs/goldhill.png,./imgs/lena.bmp,1.0,4.0531158447265625e-06
./imgs/goldhill.png,./imgs/lena.gif,1.0,4.291534423828125e-06
./imgs/goldhill.png,./imgs/lena.jpg,1.0,3.814697265625e-06
./imgs/goldhill.png,./imgs/lena.png,1.0,6.9141387939453125e-06
./imgs/goldhill.png,./imgs/monarch.bmp,1.0,1.7881393432617188e-05
./imgs/goldhill.png,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/goldhill.png,./imgs/monarch.jpg,1.0,7.867813110351562e-06
./imgs/goldhill.png,./imgs/monarch.png,1.0,8.821487426757812e-06
./imgs/goldhill.png,./imgs/peppers.bmp,1.0,8.821487426757812e-06
./imgs/goldhill.png,./imgs/peppers.gif,1.0,5.7220458984375e-06
./imgs/goldhill.png,./imgs/peppers.jpg,1.0,5.245208740234375e-06
./imgs/goldhill.png,./imgs/peppers.png,1.0,5.0067901611328125e-06
./imgs/lena.bmp,./imgs/airplane.bmp,0.7034852564642133,0.18876385688781738
./imgs/lena.bmp,./imgs/airplane.gif,0.7035745402574036,0.23873114585876465
./imgs/lena.bmp,./imgs/airplane.jpg,0.7069512026164102,0.2661418914794922
./imgs/lena.bmp,./imgs/airplane.png,0.7034852564642133,0.2536797523498535
./imgs/lena.bmp,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/arctichare.jpg,1.0,7.152557373046875e-06
./imgs/lena.bmp,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/baboon.bmp,0.8958964519908273,0.25573086738586426
./imgs/lena.bmp,./imgs/baboon.gif,0.8977022295787618,0.2702369689941406
./imgs/lena.bmp,./imgs/baboon.jpg,0.8943986480624643,0.20756101608276367
./imgs/lena.bmp,./imgs/baboon.png,0.8958964519908273,0.2739582061767578
./imgs/lena.bmp,./imgs/boat.bmp,1.0,8.106231689453125e-06
./imgs/lena.bmp,./imgs/boat.gif,0.7778284466712984,0.2631721496582031
./imgs/lena.bmp,./imgs/boat.jpg,1.0,4.291534423828125e-06
./imgs/lena.bmp,./imgs/boat.png,1.0,6.9141387939453125e-06
./imgs/lena.bmp,./imgs/cat.bmp,1.0,4.291534423828125e-06
./imgs/lena.bmp,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/lena.bmp,./imgs/cat.jpg,1.0,1.0013580322265625e-05
./imgs/lena.bmp,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/fruits.bmp,0.7236817577487671,0.21397185325622559
./imgs/lena.bmp,./imgs/fruits.gif,0.7293216830022562,0.21258234977722168
./imgs/lena.bmp,./imgs/fruits.jpg,0.7252772636929581,0.24512791633605957
./imgs/lena.bmp,./imgs/fruits.png,0.7236817577487671,0.23425698280334473
./imgs/lena.bmp,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/lena.bmp,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/lena.bmp,./imgs/frymire.jpg,1.0,6.9141387939453125e-06
./imgs/lena.bmp,./imgs/frymire.png,1.0,2.002716064453125e-05
./imgs/lena.bmp,./imgs/girl.bmp,1.0,6.198883056640625e-06
./imgs/lena.bmp,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/girl.jpg,1.0,4.76837158203125e-06
./imgs/lena.bmp,./imgs/girl.png,1.0,3.814697265625e-06
./imgs/lena.bmp,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/lena.bmp,./imgs/goldhill.gif,0.7845189799935763,0.1933457851409912
./imgs/lena.bmp,./imgs/goldhill.jpg,1.0,6.9141387939453125e-06
./imgs/lena.bmp,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/lena.bmp,./imgs/lena.gif,0.05314535226805883,0.25362300872802734
./imgs/lena.bmp,./imgs/lena.jpg,0.053632233214689684,0.23291921615600586
./imgs/lena.bmp,./imgs/lena.png,0.0,0.22101807594299316
./imgs/lena.bmp,./imgs/monarch.bmp,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/lena.bmp,./imgs/monarch.jpg,1.0,5.9604644775390625e-06
./imgs/lena.bmp,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/lena.bmp,./imgs/peppers.bmp,0.7801828329919474,0.26330995559692383
./imgs/lena.bmp,./imgs/peppers.gif,0.7867267108254571,0.18148589134216309
./imgs/lena.bmp,./imgs/peppers.jpg,0.7722089290003171,0.16332697868347168
./imgs/lena.bmp,./imgs/peppers.png,0.7801828329919474,0.15964794158935547
